hotel_name,price_euros,rating,num_reviews,quality_over_5,quality_type,neighborhood,description
Room Mate Oscar,1465.0,8.7,2796.0,3.0,stars,"Madrid City Center, Madrid","Partner offer option
1 full bed"
Apartamentos Torr en Madrid - Chamartín,815.0,7.5,445.0,3.0,squares,"Chamartín, Madrid","Penthouse Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 twin beds
Only 1 left at this price on our site"
Smartr Madrid Las Ventas,1197.0,8.5,445.0,3.0,squares,"Ciudad Lineal, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 27m²
1 full bed
Only 1 left at this price on our site"
The Madrid EDITION,2548.0,8.8,579.0,5.0,stars,"Madrid City Center, Madrid","Superior King Room
1 king bed
Only 5 rooms left at this price on our site"
Cozy apartment-1Bedroom 1Bathroom-Lavapiés,944.0,7.6,11.0,3.0,squares,"Madrid City Center, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 35m²
1 full bed
Free cancellation"
BYPILLOW The Citadel,1118.0,8.5,1480.0,1.0,stars,"Madrid City Center, Madrid","Double
1 full bed"
Woohoo Rooms Boutique Luna,1263.0,9.4,575.0,3.0,squares,"Madrid City Center, Madrid","Junior Suite
Private suite
1 king bed
Only 1 left at this price on our site"
The Social Hub Madrid,1160.0,8.8,3639.0,,,"Moncloa-Aravaca, Madrid","Double Bed Room
1 full bed"
Bright with views - 2Bd 1Bth- Av América,1312.0,8.4,10.0,4.0,squares,"Chamartín, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 60m²
2 beds (1 twin, 1 full)
Free cancellation"
Victoria 4 Puerta del Sol,1514.0,7.9,1371.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 2 rooms left at this price on our site"
CC Atocha,813.0,7.9,4006.0,3.0,stars,"Arganzuela, Madrid","Economy Double Room
1 full bed
Only 2 rooms left at this price on our site"
Charming Gran Vía Callao,1219.0,8.2,270.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 36m²
1 queen bed
Only 1 left at this price on our site"
B&B HOTEL Madrid Aeropuerto T1 T2 T3,562.0,8.2,6816.0,3.0,stars,"San Blas, Madrid","Double Room
1 full bed"
Ibis Budget Madrid Vallecas,542.0,7.7,3448.0,1.0,stars,"Villa de Vallecas, Madrid","Standard Double Room
2 beds (1 twin, 1 full)"
INNSIDE by Meliá Madrid Gran Vía,1776.0,8.9,2342.0,4.0,stars,"Madrid City Center, Madrid","Innside Premium Room
Beds: 1 double or 2 twins
Only 7 rooms left at this price on our site"
Universidad en Madrid,1019.0,7.8,195.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment VI
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Room Mate Macarena – Gran Vía,1524.0,8.9,6079.0,3.0,stars,"Madrid City Center, Madrid","Standard Double or Twin Room
2 twin beds
Only 2 rooms left at this price on our site"
Hostal Flat55Madrid,815.0,8.0,833.0,,,"Madrid City Center, Madrid","Double Room with Shared Bathroom
1 full bed
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site"
Dobo Homes - RM21,1389.0,7.7,3.0,4.0,squares,"Retiro, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 82m²
1 queen bed
Free cancellation
Only 1 left at this price on our site"
Cozy studio with pool-Salamanca,936.0,6.5,9.0,3.0,squares,"Salamanca, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 40m²
1 full bed
Free cancellation"
Cool Apartments by Olala Homes,1133.0,8.5,488.0,3.0,squares,"Puente de Vallecas, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 44m²
2 beds (1 full, 1 sofa bed)
Only 2 left at this price on our site"
La casita de Valvanera,763.0,7.7,62.0,3.0,squares,"Carabanchel, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Pullman Madrid Airport & Feria,1228.0,8.2,2224.0,4.0,stars,"Barajas, Madrid","Superior Double Room
1 queen bed"
Espacio Bernabéu,1177.0,9.2,60.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 2 living rooms • 2 bathrooms • 37m²
2 beds (1 sofa bed, 1 queen)
Free cancellation
Only 2 left at this price on our site"
N1 Casa de Madrid - greenpeace line,583.0,5.6,1381.0,,,"Salamanca, Madrid","Double Room with Shared Bathroom
1 king bed
Free cancellation
Only 1 room left at this price on our site"
Apartamentos San Isidro,1156.0,7.9,489.0,3.0,squares,"Madrid City Center, Madrid","Apartment with Balcony
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 48m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Chueca - Pedro Zerolo by SharingCo,976.0,7.2,5.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 50m²
1 full bed"
limehome Madrid Calle de Don Ramón de la Cruz,1610.0,8.6,847.0,4.0,squares,"Salamanca, Madrid","One-Bedroom Apartment L
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 34m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Estudio vanguardista- 1B- Chamberí,1056.0,7.4,10.0,3.0,squares,"Chamberi, Madrid","Studio Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 35m²
1 full bed
Free cancellation"
Bastardo Hostel,1305.0,8.6,5019.0,,,"Madrid City Center, Madrid","Superior Double Room
1 full bed
Only 4 rooms left at this price on our site"
BNBHolder Hunky ATOCHA,946.0,8.1,19.0,3.0,squares,"Arganzuela, Madrid","One-Bedroom Apartment
Entire studio • 1 bedroom • 1 bathroom • 1 kitchen • 35m²
1 full bed"
BNBHolder CALLAO es MIA,1140.0,8.9,93.0,4.0,squares,"Madrid City Center, Madrid","Deluxe Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 30m²
1 full bed"
AP Embajadores XIII,1000.0,7.8,54.0,3.0,squares,"Arganzuela, Madrid","Deluxe Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²
2 full beds"
"Classy Studio close to Retiro Park, Madrid",1038.0,9.2,5.0,3.0,squares,"Puente de Vallecas, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Hostal Paquita,580.0,7.8,1070.0,1.0,stars,"Fuencarral-El Pardo, Madrid","Double or Twin Room
Multiple bed types
Only 1 room left at this price on our site"
Rooms Chima,390.0,7.3,56.0,3.0,squares,"Hortaleza, Madrid","Deluxe Double Room
2 twin beds
Free cancellation
Only 1 room left at this price on our site"
Hotel Miau,1796.0,8.6,2533.0,3.0,stars,"Madrid City Center, Madrid","Twin Room
Beds: 1 double or 2 twins
Only 4 rooms left at this price on our site"
Eric Vökel Boutique Apartments - Madrid Suites,2106.0,8.9,1636.0,4.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 60m²
4 beds (2 twins, 1 sofa bed, 1 queen)
Only 1 left at this price on our site"
Barbieri Sol Hostel,775.0,8.5,679.0,,,"Madrid City Center, Madrid","Standard Twin Room with Shared Bathroom
Multiple bed types
Only 1 room left at this price on our site"
"Hotel Villa Real, a member of Preferred Hotels & Resorts",1716.0,8.9,2156.0,5.0,stars,"Madrid City Center, Madrid","Superior Double or Twin Room
Beds: 1 double or 2 twins"
Puerto De la Cruz,918.0,9.2,147.0,3.0,squares,"Fuencarral-El Pardo, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 45m²
1 queen bed
Free cancellation
Only 1 left at this price on our site"
AC Hotel Recoletos by Marriott,2188.0,8.6,197.0,4.0,stars,"Salamanca, Madrid","Standard room, Guest room, 1 King
1 king bed"
Ever House - ALCALA CIELO 1 ROOFTOP,951.0,7.7,74.0,3.0,squares,"Ciudad Lineal, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 king, 1 sofa bed)"
Madrid,686.0,7.7,41.0,,,"Madrid City Center, Madrid","Double Room with Shared Bathroom
1 full bed
Free cancellation
Only 1 room left at this price on our site"
Hostal Los Arcos,641.0,6.4,1817.0,1.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
Only 3 rooms left at this price on our site"
Melia Castilla,1710.0,9.1,2023.0,4.0,stars,"Tetuan, Madrid","Deluxe Double Room
Beds: 1 double or 2 twins"
Suitur Apartment Hita II Centro Madrid,860.0,6.5,23.0,,,"Madrid City Center, Madrid","Studio with Sofa Bed
Entire studio • 1 kitchen • 35m²
Free cancellation"
Hostal Montaloya,1208.0,8.1,2581.0,2.0,stars,"Madrid City Center, Madrid","Twin Room
2 twin beds
Only 2 rooms left at this price on our site"
"Hotel Madrid Alameda Aeropuerto, Affiliated by Meliá",969.0,8.3,8731.0,4.0,stars,"Barajas, Madrid","Classic Room
Beds: 1 double or 2 twins"
Madrid Apartaments,677.0,,,3.0,squares,"Puente de Vallecas, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 35m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Petit Palace Arenal,1336.0,8.6,4322.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins"
ART Coliving Madrid Centro,873.0,8.2,197.0,,,"Madrid City Center, Madrid","Double or Twin Room with Shared Bathroom
Multiple bed types
Free cancellation
Only 1 room left at this price on our site"
Casa de Huéspedes Prada,753.0,7.8,659.0,1.0,stars,"Madrid City Center, Madrid","Queen Room with Shared Bathroom
1 full bed
Only 1 room left at this price on our site"
Hostal El Pilar,959.0,8.1,4599.0,2.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins"
Hostal Gran Via 44,1496.0,7.9,2159.0,2.0,stars,"Madrid City Center, Madrid","Double Room with Private Bathroom
1 full bed
Only 4 rooms left at this price on our site"
Far Home Gran Vía,1214.0,8.2,2185.0,,,"Madrid City Center, Madrid","Superior Double Room
1 full bed"
Carla - SVF Malasaña,522.0,,,,,"Madrid City Center, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Armesto Rooms,1038.0,8.9,310.0,3.0,stars,"Madrid City Center, Madrid","Double Room with Balcony
Beds: 1 double or 2 twins
Only 1 room left at this price on our site"
Hostal Vara Madrid,650.0,7.4,994.0,3.0,squares,"Arganzuela, Madrid","Double Room with Private Bathroom
1 full bed
Only 4 rooms left at this price on our site"
LAUREL-MintyStay Apartments 2,1236.0,8.4,10.0,4.0,squares,"Arganzuela, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 65m²
3 beds (2 twins, 1 king)
Free cancellation
Only 1 left at this price on our site"
Estudios Nuevos Madrid Centro,603.0,8.8,120.0,3.0,squares,"Villaverde, Madrid","Queen Room - Disability Access
1 queen bed
Free cancellation
Only 1 room left at this price on our site"
Hostal Palacios Fuencarral,889.0,7.5,2641.0,1.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed"
Hermosilla rooms,340.0,6.5,223.0,,,"Salamanca, Madrid","Double Room with Shared Bathroom
1 full bed
Only 1 room left at this price on our site"
Lemon Apartment & Hotels Bernabeu,964.0,9.4,68.0,4.0,squares,"Tetuan, Madrid","Deluxe One-Bedroom Apartment with City View
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Only 2 left at this price on our site"
Rio by Wynwood House,1499.0,8.8,45.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 25m²
1 twin bed
Free cancellation
Only 1 left at this price on our site"
Marqués de Vadillo1 Apartments,825.0,8.0,83.0,3.0,squares,"Carabanchel, Madrid","One-Bedroom Apartment
Entire apartment • 1 bathroom • 1 kitchen • 30m²
1 full bed
Free cancellation"
Hostal Alfaro,1205.0,8.3,3343.0,,,"Madrid City Center, Madrid","Double Room with Two Double Beds
2 twin beds
Only 1 room left at this price on our site"
Boutique Apartments in the Heart of Madrid,1584.0,7.5,869.0,3.0,squares,"Madrid City Center, Madrid","Apartment with Balcony
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)"
"Radisson Blu Hotel, Madrid Prado",2188.0,8.8,2124.0,4.0,stars,"Madrid City Center, Madrid","Superior Room
Beds: 1 double or 2 twins
Only 4 rooms left at this price on our site"
AP Embajadores XI,1000.0,7.9,37.0,3.0,squares,"Arganzuela, Madrid","Deluxe Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²
2 full beds"
Apartments Heart of Madrid,527.0,7.2,260.0,3.0,squares,"Madrid City Center, Madrid","Apartment - Ground Floor
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 22m²
1 full bed
Only 1 left at this price on our site"
Hostal Madrid,1157.0,9.2,3310.0,3.0,stars,"Madrid City Center, Madrid","Superior Double Room with Street View
1 queen bed
Only 1 room left at this price on our site"
Hostal La Zona,1081.0,8.8,1021.0,3.0,squares,"Madrid City Center, Madrid","Twin Room
2 twin beds"
Aravaca Village Hotel,1004.0,8.4,1005.0,4.0,stars,"Moncloa-Aravaca, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation"
VISTALEGRE Apartments,965.0,7.7,343.0,3.0,squares,"Carabanchel, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 25m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
El Pasaje,1013.0,7.8,542.0,3.0,squares,"Madrid City Center, Madrid","Double or Twin Room
Multiple bed types
Free cancellation"
Minty Stay - Plaza España,1373.0,8.4,35.0,4.0,squares,"Moncloa-Aravaca, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 80m²
4 beds (2 twins, 1 full, 1 sofa bed)"
Hotel Acta Madfor,1045.0,8.4,3273.0,3.0,stars,"Moncloa-Aravaca, Madrid","Standard Double Room
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site"
DoubleTree by Hilton Madrid-Prado,1904.0,8.8,302.0,4.0,stars,"Madrid City Center, Madrid","King Room
1 king bed
Only 3 rooms left at this price on our site"
URBANSEA Atocha 113,1088.0,8.2,3688.0,1.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed
Only 1 room left at this price on our site"
BNBHolder TopDesign CENTRE,1272.0,8.8,55.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 58m²
1 full bed"
JL11SD Estudio Chamberi WIFI,490.0,5.0,1.0,3.0,squares,"Chamberi, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 22m²
2 beds (1 full, 1 bunk bed)
Free cancellation
No prepayment needed – pay at the property"
Home42,757.0,7.1,547.0,3.0,squares,"Fuencarral-El Pardo, Madrid","Double Room
1 full bed
Free cancellation
Only 4 rooms left at this price on our site"
VP Madroño,1270.0,9.2,2651.0,3.0,stars,"Salamanca, Madrid","Habitación Doble Superior Vista al Jardin
Multiple bed types"
Only YOU Hotel Atocha,1800.0,9.0,7226.0,4.0,stars,"Retiro, Madrid","Deluxe Double or Twin Room
Beds: 1 double or 2 twins
Only 5 rooms left at this price on our site"
Bright and cozy- 1D 1B- Plaza Castilla,848.0,7.0,5.0,,,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bathroom • 1 kitchen • 70m²
Free cancellation"
2 bedrooms 1 bathroom furnished - Lavapies - modern - MintyStay,1452.0,7.7,31.0,3.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 55m²
2 full beds
Free cancellation"
Studio en el centro de Madrid,1093.0,8.4,9.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 22m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Suite Prado,1579.0,8.7,1135.0,4.0,stars,"Madrid City Center, Madrid","One-Bedroom Apartment
Beds: 1 double or 2 twins
Only 4 rooms left at this price on our site"
Hyatt Regency Hesperia Madrid,1934.0,8.9,783.0,5.0,stars,"Chamberi, Madrid","Deluxe Twin Room
2 twin beds
Only 4 rooms left at this price on our site"
Nuevo bien comunicado 1 dormitorio,826.0,8.1,30.0,3.0,squares,"Tetuan, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
Melia Madrid Princesa,1904.0,8.5,1992.0,5.0,stars,"Moncloa-Aravaca, Madrid","Twin Room
Beds: 1 double or 2 twins"
2 bedroom 2 bathroom furnished - Salamanca - bright & Stylish - MintyStay,2237.0,8.7,7.0,4.0,squares,"Salamanca, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 95m²
4 beds (2 twins, 1 king, 1 sofa bed)
Free cancellation"
Charming Madrid Delicias II,707.0,6.5,23.0,3.0,squares,"Arganzuela, Madrid","One-Bedroom Apartment
1 full bed"
El Hostall,850.0,7.8,1238.0,2.0,stars,"Madrid City Center, Madrid","Deluxe Double Room with Balcony
1 full bed
Only 1 room left at this price on our site"
Renovado dúplex en El Pilar by beBalmy,826.0,7.7,6.0,3.0,squares,"Fuencarral-El Pardo, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 2 bathrooms • 1 kitchen • 45m²
3 beds (2 twins, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Numa Madrid Sol Apartments,1306.0,9.1,74.0,4.0,stars,"Madrid City Center, Madrid","Medium Studio with Kitchen
Entire studio • 1 bathroom • 1 kitchen • 21m²
1 queen bed
Only 3 left at this price on our site"
CoolRooms Palacio de Atocha,2539.0,9.4,923.0,4.0,stars,"Madrid City Center, Madrid","Premium
1 king bed
Only 4 rooms left at this price on our site"
Duke 5torres Apartments,1556.0,9.4,105.0,4.0,squares,"Tetuan, Madrid","Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Retiro Apartment,1718.0,8.1,13.0,4.0,squares,"Retiro, Madrid","Apartment
Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 80m²
3 beds (1 full, 2 sofa beds)"
Ekilibrio Hotel & Apart-Suites,1050.0,8.2,2230.0,4.0,stars,"Usera, Madrid","Standard Double Suite
Private suite • 1 bedroom • 1 living room • 1 bathroom • 30m²
1 full bed
Free cancellation"
Colón Vistas,1260.0,9.6,7.0,3.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
3 beds (2 twins, 1 full)"
Apartamentos TravelStep La Latina,582.0,6.0,144.0,3.0,squares,"Madrid City Center, Madrid","Apartment with Balcony
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 21m²
2 beds (1 full, 1 sofa bed)
Only 2 left at this price on our site"
Intelier Palacio San Martin,1601.0,8.8,3684.0,4.0,stars,"Madrid City Center, Madrid","Standard Double Room
1 full bed"
AP Hotel Madrid Airport,672.0,7.1,3054.0,3.0,stars,"Barajas, Madrid","Twin Room
2 twin beds"
Hotel Villa de Barajas,776.0,8.2,4346.0,3.0,stars,"Barajas, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation"
La Estancia de la Ilustración,1037.0,6.9,8.0,3.0,squares,"Moncloa-Aravaca, Madrid","One-Bedroom Premium Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Modern Apartment I in Madrid,1124.0,6.6,5.0,4.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
2 full beds
Free cancellation"
"Hotel Montera Madrid, Curio Collection By Hilton",2225.0,8.9,473.0,5.0,stars,"Madrid City Center, Madrid","King Cobalto Room
1 king bed"
Apartamentos Libertad 24,2337.0,9.4,319.0,4.0,squares,"Madrid City Center, Madrid","Superior One-Bedroom Apartment with Terrace
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 90m²
2 beds (1 full, 1 sofa bed)
Only 2 left at this price on our site"
Bernabeu Place en Madrid,1078.0,8.4,93.0,4.0,squares,"Chamartín, Madrid","One Bedroom Apartment VI
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
"InterContinental Madrid, an IHG Hotel",1995.0,8.9,419.0,5.0,stars,"Chamberi, Madrid","Classic Room
Beds: 1 double or 2 twins"
Charming Madrid Villaverde,697.0,8.7,97.0,3.0,squares,"Villaverde, Madrid","Duplex Studio
Entire studio • 1 bathroom • 20m²
3 beds (1 twin, 2 sofa beds)
Only 1 left at this price on our site"
Design apartment near city center,1377.0,8.6,46.0,3.0,squares,"Puente de Vallecas, Madrid","Two-Bedroom Apartment
2 full beds
Free cancellation"
Argüelles Apartment,1185.0,8.5,80.0,3.0,squares,"Moncloa-Aravaca, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
General Oráa - Darya Living,2148.0,8.6,306.0,4.0,squares,"Salamanca, Madrid","Apartment with Terrace
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 92m²
3 beds (1 sofa bed, 2 queens)
Free cancellation
Only 2 left at this price on our site"
Dúplex Paseo de la Habana - Collection I,1444.0,8.6,18.0,4.0,squares,"Chamartín, Madrid","Deluxe Family Room
5 beds (2 twins, 3 queens)"
Modern Cozy -2Bedrooms 1Bathroom-Delicias,1242.0,8.0,7.0,,,"Arganzuela, Madrid","Two-Bedroom Apartment
Entire apartment • 1 bathroom • 1 kitchen • 60m²
Free cancellation"
Loft Imperial,1646.0,8.2,113.0,3.0,squares,"Arganzuela, Madrid","Loft
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 sofa bed, 1 queen)
Only 3 left at this price on our site"
Dobo Homes - L35,909.0,8.0,14.0,3.0,squares,"Tetuan, Madrid","Studio
Entire studio • 1 bathroom • 18m²
1 queen bed
Free cancellation
Only 7 left at this price on our site"
Charming Sol Apartment III,862.0,6.8,46.0,3.0,squares,"Madrid City Center, Madrid","Studio with Terrace
Entire studio • 1 bathroom • 16m²
1 full bed
Only 1 left at this price on our site"
GuestReady - Confy Retreat in Madrid,1185.0,8.5,19.0,3.0,squares,"Arganzuela, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Luxury apartments in Barrio Palacio,1408.0,8.7,132.0,4.0,squares,"Madrid City Center, Madrid","Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Piramides 2 Apartment,465.0,5.5,206.0,3.0,squares,"Arganzuela, Madrid","Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 20m²
1 full bed
Only 1 left at this price on our site"
GuestReady - Barrio de las Letras Nest,1571.0,8.1,23.0,,,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bathroom • 1 kitchen • 43m²
Free cancellation"
"Apartments Plaza Mayor, Madrid Center",686.0,6.8,86.0,3.0,squares,"Madrid City Center, Madrid","Penthouse Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Riu Plaza España,1637.0,9.0,23487.0,4.0,stars,"Madrid City Center, Madrid","Deluxe Twin
2 twin beds
Breakfast included"
Melia Barajas,1366.0,8.5,6977.0,4.0,stars,"Barajas, Madrid","Superior Double or Twin Room
Beds: 1 double or 2 twins"
Acogedor Piso Olivar,666.0,5.9,64.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 32m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Suite Shibari by Justine Apartments Sobria Elegante y Pecaminosa Apartamento turístico en Madrid Río,885.0,9.2,23.0,3.0,squares,"Usera, Madrid","Loft
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
1 full bed"
Plaza de España Skyline,2125.0,9.2,1648.0,4.0,squares,"Moncloa-Aravaca, Madrid","Suite Terrace Skyline
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 78m²
1 full bed
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site"
4 bedrooms 2 bathrooms furnished - Salamanca - refurbished - MintyStay,2098.0,9.4,81.0,,,"Salamanca, Madrid","Four-Bedroom Apartment
Entire apartment • 4 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 100m²
5 beds (3 twins, 2 queens)
Free cancellation"
Ever House - IFEMA Canillas,1619.0,8.9,42.0,4.0,squares,"Hortaleza, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²
5 beds (2 twins, 1 full, 1 sofa bed, 1 queen)"
"Thompson Madrid, by Hyatt",2740.0,9.0,625.0,5.0,stars,"Madrid City Center, Madrid","Deluxe King Room
1 king bed
Only 1 room left at this price on our site"
Charming Madrid Principe Pio,1115.0,8.3,24.0,4.0,squares,"Moncloa-Aravaca, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²
2 full beds"
Apartamentos Apolo,1401.0,8.7,1653.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 38m²
2 twin beds
Free cancellation
Only 1 left at this price on our site"
Hostal Mendoza,1506.0,7.9,1875.0,1.0,stars,"Madrid City Center, Madrid","Twin Room
2 twin beds
Only 1 room left at this price on our site"
Bright apartment-1Bedroom 1Bath-Salamanca,939.0,4.7,3.0,,,"Salamanca, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Ever House - CHUECA-GRAN VIA,3665.0,9.1,41.0,4.0,squares,"Madrid City Center, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 160m²
5 beds (2 twins, 1 full, 1 king, 1 sofa bed)
Only 1 left at this price on our site"
ITC Infantas by Soho Boutique,1518.0,8.2,2253.0,4.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Free cancellation
Only 3 rooms left at this price on our site"
"S6 Apartamento nuevo, Madrid",948.0,8.7,34.0,,,"Tetuan, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
