hotel_name,neighborhood,url
Enjoy Apartments La Riera Penthouse,"Gràcia, Barcelona",https://www.booking.com/hotel/es/bc0mv00rc-la-riera-charm-tres.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=826&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=1111062802_384111246_4_0_0&highlighted_blocks=1111062802_384111246_4_0_0&matching_block_id=1111062802_384111246_4_0_0&sr_pri_blocks=1111062802_384111246_4_0_0__527039&from=searchresults
AinB Eixample-Miro Apartments,"Eixample, Barcelona",https://www.booking.com/hotel/es/apartments-in-barcelona-eixample-center.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=827&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=38625901_91473889_4_0_0&highlighted_blocks=38625901_91473889_4_0_0&matching_block_id=38625901_91473889_4_0_0&sr_pri_blocks=38625901_91473889_4_0_0__339689&from=searchresults
Sweett - Wellington,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/sweet-inn-apartments-wellington.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=828&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=239233201_101482044_5_0_0&highlighted_blocks=239233201_101482044_5_0_0&matching_block_id=239233201_101482044_5_0_0&sr_pri_blocks=239233201_101482044_5_0_0__369768&from=searchresults
Barcelona City Rooms,"Gràcia, Barcelona",https://www.booking.com/hotel/es/hostal-sagrada-familia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=829&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=34908117_309938470_2_2_0&highlighted_blocks=34908117_309938470_2_2_0&matching_block_id=34908117_309938470_2_2_0&sr_pri_blocks=34908117_309938470_2_2_0__193942&from=searchresults
Stay U-nique Apartment Gran Via V,"Eixample, Barcelona",https://www.booking.com/hotel/es/modern-apartment-in-leixample.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=830&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=1065955002_379078640_0_0_0&highlighted_blocks=1065955002_379078640_0_0_0&matching_block_id=1065955002_379078640_0_0_0&sr_pri_blocks=1065955002_379078640_0_0_0__405241&from=searchresults
Sweett - Atic Gracia,"Gràcia, Barcelona",https://www.booking.com/hotel/es/sweett-atic-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=831&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=1259709601_398584916_2_0_0&highlighted_blocks=1259709601_398584916_2_0_0&matching_block_id=1259709601_398584916_2_0_0&sr_pri_blocks=1259709601_398584916_2_0_0__247956&from=searchresults
Spacious & Comfortable flat in centric Eixample,"Eixample, Barcelona",https://www.booking.com/hotel/es/spacious-comfortable-flat-in-centric-eixample.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=832&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=516203301_178892280_7_0_0&highlighted_blocks=516203301_178892280_7_0_0&matching_block_id=516203301_178892280_7_0_0&sr_pri_blocks=516203301_178892280_7_0_0__431182&from=searchresults
Alcam Sombrerers,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/alcam-sombrerers.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=833&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=1229049201_394945721_0_0_0&highlighted_blocks=1229049201_394945721_0_0_0&matching_block_id=1229049201_394945721_0_0_0&sr_pri_blocks=1229049201_394945721_0_0_0__262457&from=searchresults
"Light, cozy terrace and local life in Gracia","Gràcia, Barcelona",https://www.booking.com/hotel/es/gracia14.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=834&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=647616402_400080757_0_0_0&highlighted_blocks=647616402_400080757_0_0_0&matching_block_id=647616402_400080757_0_0_0&sr_pri_blocks=647616402_400080757_0_0_0__253468&from=searchresults
Apartamentos Turísticos Tenor by Bossh Hotels,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/tenor-a-tico.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=835&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=73414601_262848216_2_0_0&highlighted_blocks=73414601_262848216_2_0_0&matching_block_id=73414601_262848216_2_0_0&sr_pri_blocks=73414601_262848216_2_0_0__338679&from=searchresults
Sweett - Plaza Espana Fira,"Eixample, Barcelona",https://www.booking.com/hotel/es/sweet-inn-apartments-plaza-espana-fira.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=836&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=283691501_107666082_5_0_0&highlighted_blocks=283691501_107666082_5_0_0&matching_block_id=283691501_107666082_5_0_0&sr_pri_blocks=283691501_107666082_5_0_0__331897&from=searchresults
Gran Via Apartment,"Eixample, Barcelona",https://www.booking.com/hotel/es/gran-via-apartment-barcelona2.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=837&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=1249386101_397319413_2_0_0&highlighted_blocks=1249386101_397319413_2_0_0&matching_block_id=1249386101_397319413_2_0_0&sr_pri_blocks=1249386101_397319413_2_0_0__208454&from=searchresults
Barcelona City Apartment,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/barcelona-city-apartment.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=838&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=24335806_309938267_2_0_0&highlighted_blocks=24335806_309938267_2_0_0&matching_block_id=24335806_309938267_2_0_0&sr_pri_blocks=24335806_309938267_2_0_0__187180&from=searchresults
Wow Hostel Barcelona,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/wow-hostel-barcelona-barcelona1.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=839&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=55572503_335168097_0_0_0&highlighted_blocks=55572503_335168097_0_0_0&matching_block_id=55572503_335168097_0_0_0&sr_pri_blocks=55572503_335168097_0_0_0__95844&from=searchresults
Belleview Villa,"Horta-Guinardó, Barcelona",https://www.booking.com/hotel/es/belleview-villa-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=840&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=163676701_392082916_2_0_0&highlighted_blocks=163676701_392082916_2_0_0&matching_block_id=163676701_392082916_2_0_0&sr_pri_blocks=163676701_392082916_2_0_0__331832&from=searchresults
Cozy apartment near Sagrada Familia,"Eixample, Barcelona",https://www.booking.com/hotel/es/cozy-apartment-near-sagrada-familia-barcelona2.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=841&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=1247820902_397122643_2_0_0&highlighted_blocks=1247820902_397122643_2_0_0&matching_block_id=1247820902_397122643_2_0_0&sr_pri_blocks=1247820902_397122643_2_0_0__168911&from=searchresults
Classic Palau Apartments,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/classic-palau-apartments.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=842&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=1236456703_395576685_0_0_0&highlighted_blocks=1236456703_395576685_0_0_0&matching_block_id=1236456703_395576685_0_0_0&sr_pri_blocks=1236456703_395576685_0_0_0__423632&from=searchresults
Stay U-nique Apartments Sèneca,"Gràcia, Barcelona",https://www.booking.com/hotel/es/stylish-spacious-flat-w-balcony.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=843&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=551640301_247002304_0_0_0&highlighted_blocks=551640301_247002304_0_0_0&matching_block_id=551640301_247002304_0_0_0&sr_pri_blocks=551640301_247002304_0_0_0__385336&from=searchresults
Apartamento para dos en Gracia,"Gràcia, Barcelona",https://www.booking.com/hotel/es/apartamento-para-dos-en-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=844&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880272&all_sr_blocks=1240491701_395952189_2_0_0&highlighted_blocks=1240491701_395952189_2_0_0&matching_block_id=1240491701_395952189_2_0_0&sr_pri_blocks=1240491701_395952189_2_0_0__166611&from=searchresults
Apt In 22 Close To The Beach,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/bright-2-bedroom-apt-in-22-close-to-the-beach.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=845&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=639123201_396898362_2_0_0&highlighted_blocks=639123201_396898362_2_0_0&matching_block_id=639123201_396898362_2_0_0&sr_pri_blocks=639123201_396898362_2_0_0__265269&from=searchresults
Fridays Flats Arc De Triomf - Solar & Spacious,"Eixample, Barcelona",https://www.booking.com/hotel/es/sardenya-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=846&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=89497101_237295888_4_0_0&highlighted_blocks=89497101_237295888_4_0_0&matching_block_id=89497101_237295888_4_0_0&sr_pri_blocks=89497101_237295888_4_0_0__425429&from=searchresults
Stay U-nique Apartments Mallorca II,"Eixample, Barcelona",https://www.booking.com/hotel/es/beautiful-apartment-for-7-people-close-to-sagrada-familia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=847&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=764604802_333971769_0_0_0&highlighted_blocks=764604802_333971769_0_0_0&matching_block_id=764604802_333971769_0_0_0&sr_pri_blocks=764604802_333971769_0_0_0__379504&from=searchresults
Sweett - Palau,"Eixample, Barcelona",https://www.booking.com/hotel/es/sweet-inn-palau.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=848&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=862313704_354148441_5_0_0&highlighted_blocks=862313704_354148441_5_0_0&matching_block_id=862313704_354148441_5_0_0&sr_pri_blocks=862313704_354148441_5_0_0__512000&from=searchresults
Canela Homes BARCELONA BEACH,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/canela-homes-barcelona-beach.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=849&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=1084443201_381350747_5_0_0&highlighted_blocks=1084443201_381350747_5_0_0&matching_block_id=1084443201_381350747_5_0_0&sr_pri_blocks=1084443201_381350747_5_0_0__515289&from=searchresults
Eulalias Lodges Barcelona,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/eulalias-lodges.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=850&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=1165849702_389283168_5_0_0&highlighted_blocks=1165849702_389283168_5_0_0&matching_block_id=1165849702_389283168_5_0_0&sr_pri_blocks=1165849702_389283168_5_0_0__258960&from=searchresults
Alojamiento Mallor,"Eixample, Barcelona",https://www.booking.com/hotel/es/alojamiento-mallor.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=851&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=1314796904_404286392_2_0_0&highlighted_blocks=1314796904_404286392_2_0_0&matching_block_id=1314796904_404286392_2_0_0&sr_pri_blocks=1314796904_404286392_2_0_0__111700&from=searchresults
Alojamiento Parrales,"Eixample, Barcelona",https://www.booking.com/hotel/es/alojamiento-parrales.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=852&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=1310797203_403853545_2_0_0&highlighted_blocks=1310797203_403853545_2_0_0&matching_block_id=1310797203_403853545_2_0_0&sr_pri_blocks=1310797203_403853545_2_0_0__97700&from=searchresults
Stay U-nique Apartment Maurici Serrahima,"Gràcia, Barcelona",https://www.booking.com/hotel/es/family-apartment-near-to-plaza-lesseps.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=853&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=985777902_370982831_0_0_0&highlighted_blocks=985777902_370982831_0_0_0&matching_block_id=985777902_370982831_0_0_0&sr_pri_blocks=985777902_370982831_0_0_0__275834&from=searchresults
Maldà Singular Hotel,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/malda-singular.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=854&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=387708602_121855497_2_2_0&highlighted_blocks=387708602_121855497_2_2_0&matching_block_id=387708602_121855497_2_2_0&sr_pri_blocks=387708602_121855497_2_2_0__296420&from=searchresults
AB Montjuic,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/bwh-montjua-c.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=855&sr_order=popularity&srpvid=42a33bba978d03fb&srepoch=1737880276&all_sr_blocks=35054202_88791256_6_0_0&highlighted_blocks=35054202_88791256_6_0_0&matching_block_id=35054202_88791256_6_0_0&sr_pri_blocks=35054202_88791256_6_0_0__336896&from=searchresults
