hotel_name,neighborhood,url
Charming 1-Bedroom Apartment by Plaza Colón Ideal Madrid Location Colon II,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamento-plaza-colon-colon-ii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=717&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741164&all_sr_blocks=1139624702_393498777_0_0_0&highlighted_blocks=1139624702_393498777_0_0_0&matching_block_id=1139624702_393498777_0_0_0&sr_pri_blocks=1139624702_393498777_0_0_0__160846&from=searchresults
BNBHolder Cheerful II Los Austrias,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/bnbholder-cheerful-ii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=718&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741164&all_sr_blocks=1216757501_393842556_4_0_0&highlighted_blocks=1216757501_393842556_4_0_0&matching_block_id=1216757501_393842556_4_0_0&sr_pri_blocks=1216757501_393842556_4_0_0__169526&from=searchresults
Piso parking en el madrid más castizo,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/piso-parking-en-el-madrid-mas-castizo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=719&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741164&all_sr_blocks=399233402_387575994_3_0_0&highlighted_blocks=399233402_387575994_3_0_0&matching_block_id=399233402_387575994_3_0_0&sr_pri_blocks=399233402_387575994_3_0_0__179807&from=searchresults
BNBHolder MALASAÑA es MIA,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/malasana-es-mia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=720&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741164&all_sr_blocks=428862602_383724970_4_0_0&highlighted_blocks=428862602_383724970_4_0_0&matching_block_id=428862602_383724970_4_0_0&sr_pri_blocks=428862602_383724970_4_0_0__217684&from=searchresults
Piso con dos dormitorios frente a Plaza Mayor,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/mayor-24.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=721&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741164&all_sr_blocks=1094635002_387575665_2_0_0&highlighted_blocks=1094635002_387575665_2_0_0&matching_block_id=1094635002_387575665_2_0_0&sr_pri_blocks=1094635002_387575665_2_0_0__120068&from=searchresults
BNBHolder Amusing La Latina,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/bnbholder-amusing-la-latina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=722&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741164&all_sr_blocks=971330601_369553641_4_0_0&highlighted_blocks=971330601_369553641_4_0_0&matching_block_id=971330601_369553641_4_0_0&sr_pri_blocks=971330601_369553641_4_0_0__127178&from=searchresults
Cibeles Exclusive en Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/mit-house-cibeles-exclusive-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=723&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741164&all_sr_blocks=1048365703_377105388_4_0_0&highlighted_blocks=1048365703_377105388_4_0_0&matching_block_id=1048365703_377105388_4_0_0&sr_pri_blocks=1048365703_377105388_4_0_0__407256&from=searchresults
GRAN VIA -Chueca ROOMS PARKING TPH,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/fuencarral-gran-via-rooms-tph.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=724&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=779482301_369204543_0_0_0&highlighted_blocks=779482301_369204543_0_0_0&matching_block_id=779482301_369204543_0_0_0&sr_pri_blocks=779482301_369204543_0_0_0__79354&from=searchresults
apartamento en la plaza de lavapies,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamento-en-la-plaza-de-lavapies.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=725&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=934033602_369346454_4_0_0&highlighted_blocks=934033602_369346454_4_0_0&matching_block_id=934033602_369346454_4_0_0&sr_pri_blocks=934033602_369346454_4_0_0__132198&from=searchresults
BNBHolder MADRID es MIA,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/i-madrid-es-mia-i.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=726&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=476949402_383725175_4_0_0&highlighted_blocks=476949402_383725175_4_0_0&matching_block_id=476949402_383725175_4_0_0&sr_pri_blocks=476949402_383725175_4_0_0__185841&from=searchresults
"Luminous, central, new and chic.","Centro de Madrid, Madrid",https://www.booking.com/hotel/es/luminous-central-new-and-chic.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=727&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=365664001_365353041_2_0_0&highlighted_blocks=365664001_365353041_2_0_0&matching_block_id=365664001_365353041_2_0_0&sr_pri_blocks=365664001_365353041_2_0_0__162155&from=searchresults
Estudio a un minuto caminando de Gran Vía,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/estudio-a-escasos-metros-de-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=728&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1094221401_382335666_2_0_0&highlighted_blocks=1094221401_382335666_2_0_0&matching_block_id=1094221401_382335666_2_0_0&sr_pri_blocks=1094221401_382335666_2_0_0__137654&from=searchresults
"Rincón Literario para 3 en Las Letras, Ventura de la Vega","Centro de Madrid, Madrid",https://www.booking.com/hotel/es/urban-and-central-loft-en-el-barrio-de-las-letras.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=729&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1230521601_395038242_3_0_0&highlighted_blocks=1230521601_395038242_3_0_0&matching_block_id=1230521601_395038242_3_0_0&sr_pri_blocks=1230521601_395038242_3_0_0__112623&from=searchresults
BNBHolder Trendy II Centre,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/bnbholder-trendy-ii-centre.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=730&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1260567101_398673162_4_0_0&highlighted_blocks=1260567101_398673162_4_0_0&matching_block_id=1260567101_398673162_4_0_0&sr_pri_blocks=1260567101_398673162_4_0_0__163886&from=searchresults
BNBHolder Apartamentos en Sol Confort 8,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/bnbholder-apartamentos-en-sol-confort-8.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=731&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=930211301_365032811_4_0_0&highlighted_blocks=930211301_365032811_4_0_0&matching_block_id=930211301_365032811_4_0_0&sr_pri_blocks=930211301_365032811_4_0_0__198051&from=searchresults
Iconic loft industrial en el centro de Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/loft-industrial-de-diseno-en-el-corazon-de-malasana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=732&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1318257102_404545268_5_0_0&highlighted_blocks=1318257102_404545268_5_0_0&matching_block_id=1318257102_404545268_5_0_0&sr_pri_blocks=1318257102_404545268_5_0_0__131663&from=searchresults
My city home - Cómodo piso en Reina Sofía,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/my-city-home-comodo-piso-en-reina-sofia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=733&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1234124401_395378218_2_0_0&highlighted_blocks=1234124401_395378218_2_0_0&matching_block_id=1234124401_395378218_2_0_0&sr_pri_blocks=1234124401_395378218_2_0_0__133826&from=searchresults
BNBHolder Step to SOL,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/bnbholder-step-to-sol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=734&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=797713701_339972072_3_0_0&highlighted_blocks=797713701_339972072_3_0_0&matching_block_id=797713701_339972072_3_0_0&sr_pri_blocks=797713701_339972072_3_0_0__156647&from=searchresults
BNBHolder Fancy Justicia,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/bnbholder-fancy-justicia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=735&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=995354801_372432332_2_0_0&highlighted_blocks=995354801_372432332_2_0_0&matching_block_id=995354801_372432332_2_0_0&sr_pri_blocks=995354801_372432332_2_0_0__130212&from=searchresults
Estudio Puerta del Sol Esparteros,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/estudio-puerta-del-sol-esparteros.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=736&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=648608101_265787494_2_0_0&highlighted_blocks=648608101_265787494_2_0_0&matching_block_id=648608101_265787494_2_0_0&sr_pri_blocks=648608101_265787494_2_0_0__120639&from=searchresults
BNBHolder The Sweetest V Centre,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/bnbholder-the-sweetest-v-centre.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=737&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1331733501_405696429_6_0_0&highlighted_blocks=1331733501_405696429_6_0_0&matching_block_id=1331733501_405696429_6_0_0&sr_pri_blocks=1331733501_405696429_6_0_0__195112&from=searchresults
Apartamentos El Tiempo Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamentos-el-tiempo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=738&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=18935816_88203645_3_1_0&highlighted_blocks=18935816_88203645_3_1_0&matching_block_id=18935816_88203645_3_1_0&sr_pri_blocks=18935816_88203645_3_1_0__177000&from=searchresults
Wanderlust Sol,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/wanderlust-apartaments-sol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=739&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1287878401_401738064_2_0_0&highlighted_blocks=1287878401_401738064_2_0_0&matching_block_id=1287878401_401738064_2_0_0&sr_pri_blocks=1287878401_401738064_2_0_0__171990&from=searchresults
"Deluxe SOL, by MONARO","Centro de Madrid, Madrid",https://www.booking.com/hotel/es/deluxe-sol-by-monaro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=740&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1273519401_400214787_2_0_0&highlighted_blocks=1273519401_400214787_2_0_0&matching_block_id=1273519401_400214787_2_0_0&sr_pri_blocks=1273519401_400214787_2_0_0__175539&from=searchresults
Apartamento en Puerta del Sol 2,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/apartamento-en-puerta-del-sol-2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=741&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1127571001_403336012_6_0_0&highlighted_blocks=1127571001_403336012_6_0_0&matching_block_id=1127571001_403336012_6_0_0&sr_pri_blocks=1127571001_403336012_6_0_0__214138&from=searchresults
Cibeles Luxe in Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/mit-house-madrazo-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=742&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=797363504_339924651_4_0_0&highlighted_blocks=797363504_339924651_4_0_0&matching_block_id=797363504_339924651_4_0_0&sr_pri_blocks=797363504_339924651_4_0_0__411988&from=searchresults
Zoko Suites en Madrid,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/mit-house-zoko-suites-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=743&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=727389006_310965636_4_0_0&highlighted_blocks=727389006_310965636_4_0_0&matching_block_id=727389006_310965636_4_0_0&sr_pri_blocks=727389006_310965636_4_0_0__184745&from=searchresults
Glamuroso Apto Madrid España,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/glamuroso-apto-madrid-espana.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=744&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1087031001_381626159_6_0_0_487978&highlighted_blocks=1087031001_381626159_6_0_0_487978&matching_block_id=1087031001_381626159_6_0_0_487978&sr_pri_blocks=1087031001_381626159_6_0_0_487978_407991&from=searchresults
Duplex PLAZA MAYOR by MONARO*****,"Centro de Madrid, Madrid",https://www.booking.com/hotel/es/duplex-plaza-mayor-by-monaro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQ_YAQHoAQH4AQKIAgGoAgO4Arqjz7wGwAIB0gIkZjEyMWYxZjQtNDVjNy00Nzk4LTkyODMtNzE2YTM1YjQxMzFk2AIF4AIB&sid=9145c4e930750a4b08a992408e67fc9a&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-08&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=745&sr_order=popularity&srpvid=501f7d951f77057a&srepoch=1737741166&all_sr_blocks=1085010601_381383436_2_0_0&highlighted_blocks=1085010601_381383436_2_0_0&matching_block_id=1085010601_381383436_2_0_0&sr_pri_blocks=1085010601_381383436_2_0_0__163688&from=searchresults
