hotel_name,neighborhood,url
"Sunlit Expansive Terrace, Ac & Outdoor Seating","Eixample, Barcelona",https://www.booking.com/hotel/es/3-bedrooms-with-private-terrace.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=901&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1010708202_396969493_0_0_0&highlighted_blocks=1010708202_396969493_0_0_0&matching_block_id=1010708202_396969493_0_0_0&sr_pri_blocks=1010708202_396969493_0_0_0__415359&from=searchresults
"ApartEasy - Private Terrace, 3-Bedroom Apartment","Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/aparteasy-private-terrace-sants.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=902&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=939518102_370077882_6_0_0&highlighted_blocks=939518102_370077882_6_0_0&matching_block_id=939518102_370077882_6_0_0&sr_pri_blocks=939518102_370077882_6_0_0__256733&from=searchresults
Moll de la Fusta Rooms,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/moll-de-la-fusta-rooms.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=903&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1233469404_395364927_2_0_0&highlighted_blocks=1233469404_395364927_2_0_0&matching_block_id=1233469404_395364927_2_0_0&sr_pri_blocks=1233469404_395364927_2_0_0__88200&from=searchresults
"Ferienwohnung für 5 Personen ca 75 qm in Barcelona-Sants-Montjuïc, Costa Brava Costa del Maresme","Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/ferienwohnung-fur-5-personen-ca-75-qm-in-barcelona-sants-montjuic-costa-brava-co.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=904&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1184008802_406952763_5_0_0&highlighted_blocks=1184008802_406952763_5_0_0&matching_block_id=1184008802_406952763_5_0_0&sr_pri_blocks=1184008802_406952763_5_0_0__260877&from=searchresults
Torre de Gracia Barcelona,"Gràcia, Barcelona",https://www.booking.com/hotel/es/torre-de-gracia-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=905&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1041449402_376601611_0_0_0&highlighted_blocks=1041449402_376601611_0_0_0&matching_block_id=1041449402_376601611_0_0_0&sr_pri_blocks=1041449402_376601611_0_0_0__409702&from=searchresults
Atic Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/atic-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=906&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=84558501_406800815_3_0_0&highlighted_blocks=84558501_406800815_3_0_0&matching_block_id=84558501_406800815_3_0_0&sr_pri_blocks=84558501_406800815_3_0_0__410006&from=searchresults
Clásico y amplio flat en el corazón de Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/clasico-y-amplio-flat-en-el-corazon-de-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=907&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1116393901_386386478_7_0_0&highlighted_blocks=1116393901_386386478_7_0_0&matching_block_id=1116393901_386386478_7_0_0&sr_pri_blocks=1116393901_386386478_7_0_0__233628&from=searchresults
Lindo apartamento Montjuïc,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/nice-apartment-in-downtown-area.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=908&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1280618601_402086196_5_0_0&highlighted_blocks=1280618601_402086196_5_0_0&matching_block_id=1280618601_402086196_5_0_0&sr_pri_blocks=1280618601_402086196_5_0_0__227553&from=searchresults
Great apartment in Sagrada Familia with Balcony,"Gràcia, Barcelona",https://www.booking.com/hotel/es/sagrada-familia-grassot-apartment.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=909&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=109925401_88508069_4_0_0&highlighted_blocks=109925401_88508069_4_0_0&matching_block_id=109925401_88508069_4_0_0&sr_pri_blocks=109925401_88508069_4_0_0__170962&from=searchresults
Bonito piso cerca de park guell,"Gràcia, Barcelona",https://www.booking.com/hotel/es/bonito-piso-cerca-de-park-guell.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=910&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1113953602_384321534_2_0_0&highlighted_blocks=1113953602_384321534_2_0_0&matching_block_id=1113953602_384321534_2_0_0&sr_pri_blocks=1113953602_384321534_2_0_0__132332&from=searchresults
Stay Unique Apartments Cent,"Eixample, Barcelona",https://www.booking.com/hotel/es/friendly-rentals-geneva.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=911&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=275718901_230654361_0_0_0&highlighted_blocks=275718901_230654361_0_0_0&matching_block_id=275718901_230654361_0_0_0&sr_pri_blocks=275718901_230654361_0_0_0__246040&from=searchresults
Alojamiento en el barrio de gracia,"Gràcia, Barcelona",https://www.booking.com/hotel/es/alojamiento-en-el-barrio-de-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=912&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1243212501_396229732_2_0_0&highlighted_blocks=1243212501_396229732_2_0_0&matching_block_id=1243212501_396229732_2_0_0&sr_pri_blocks=1243212501_396229732_2_0_0__104209&from=searchresults
INNOUTHOME Apartamento Eixample Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/valencia-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=913&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=72975101_387677865_0_0_0&highlighted_blocks=72975101_387677865_0_0_0&matching_block_id=72975101_387677865_0_0_0&sr_pri_blocks=72975101_387677865_0_0_0__320932&from=searchresults
Citytrip Poble Nou Beach,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/citytrip-poble-nou-beach.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=914&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=41930901_88500024_0_0_0&highlighted_blocks=41930901_88500024_0_0_0&matching_block_id=41930901_88500024_0_0_0&sr_pri_blocks=41930901_88500024_0_0_0__139342&from=searchresults
Sagrada familia apartment,"Eixample, Barcelona",https://www.booking.com/hotel/es/sagrada-familia-apartment-barcelona1234567.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=915&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=687701802_348386296_6_0_0&highlighted_blocks=687701802_348386296_6_0_0&matching_block_id=687701802_348386296_6_0_0&sr_pri_blocks=687701802_348386296_6_0_0__409702&from=searchresults
Fabulous One bedroom Apartament in Poble nou,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/apartament-in-poble-nou-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=916&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1008867101_373604912_0_0_0&highlighted_blocks=1008867101_373604912_0_0_0&matching_block_id=1008867101_373604912_0_0_0&sr_pri_blocks=1008867101_373604912_0_0_0__179902&from=searchresults
"Ferienwohnung für 9 Personen ca 120 qm in Barcelona-Eixample, Costa Brava Costa del Maresme","Eixample, Barcelona",https://www.booking.com/hotel/es/ferienwohnung-fur-9-personen-ca-120-qm-in-barcelona-eixample-costa-brava-costa-d.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=917&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1184011302_407022939_6_0_0&highlighted_blocks=1184011302_407022939_6_0_0&matching_block_id=1184011302_407022939_6_0_0&sr_pri_blocks=1184011302_407022939_6_0_0__362761&from=searchresults
"Ferienwohnung für 3 Personen ca 40 qm in Barcelona-Gràcia, Costa Brava Costa del Maresme - b62764","Gràcia, Barcelona",https://www.booking.com/hotel/es/ferienwohnung-fur-3-personen-ca-40-qm-in-barcelona-gracia-costa-brava-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=918&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1184005502_407010418_3_0_0&highlighted_blocks=1184005502_407010418_3_0_0&matching_block_id=1184005502_407010418_3_0_0&sr_pri_blocks=1184005502_407010418_3_0_0__201528&from=searchresults
Piso con Piscina en Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/piso-con-piscina-en-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=919&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880635&all_sr_blocks=1259864001_398603521_5_0_0&highlighted_blocks=1259864001_398603521_5_0_0&matching_block_id=1259864001_398603521_5_0_0&sr_pri_blocks=1259864001_398603521_5_0_0__235390&from=searchresults
Habitacion privada en PISO COMPARTIDO Lepanto,"Eixample, Barcelona",https://www.booking.com/hotel/es/habitacion-privada-en-piso-compartido-lepanto.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=920&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1260309601_398654364_2_0_0&highlighted_blocks=1260309601_398654364_2_0_0&matching_block_id=1260309601_398654364_2_0_0&sr_pri_blocks=1260309601_398654364_2_0_0__95470&from=searchresults
Lodging Apartments Beach Studio 22,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/lodging-apartments-beach-studio-22.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=921&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=775862301_335884623_2_0_0&highlighted_blocks=775862301_335884623_2_0_0&matching_block_id=775862301_335884623_2_0_0&sr_pri_blocks=775862301_335884623_2_0_0__226021&from=searchresults
Apartment Barcelona Rentals - Pool Terrace in City Center,"Eixample, Barcelona",https://www.booking.com/hotel/es/apartment-barcelona-rentals-pool-terrace-in-city-center.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=922&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=195760806_357747196_2_0_0&highlighted_blocks=195760806_357747196_2_0_0&matching_block_id=195760806_357747196_2_0_0&sr_pri_blocks=195760806_357747196_2_0_0__199176&from=searchresults
Bright 4BD with terrace near Arc de Triomf,"Eixample, Barcelona",https://www.booking.com/hotel/es/bright-and-modern-4bd-with-terrace-near-arc-de-triomf.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=923&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=873638902_399861757_5_0_0&highlighted_blocks=873638902_399861757_5_0_0&matching_block_id=873638902_399861757_5_0_0&sr_pri_blocks=873638902_399861757_5_0_0__319740&from=searchresults
Marion House Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/marion-house-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=924&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1107585001_384148986_5_0_0&highlighted_blocks=1107585001_384148986_5_0_0&matching_block_id=1107585001_384148986_5_0_0&sr_pri_blocks=1107585001_384148986_5_0_0__330132&from=searchresults
"Passeig Sant Joan 1-2, Eixample","Eixample, Barcelona",https://www.booking.com/hotel/es/passeig-sant-joan-1-2-eixample.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=925&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1306058501_404974557_6_0_0&highlighted_blocks=1306058501_404974557_6_0_0&matching_block_id=1306058501_404974557_6_0_0&sr_pri_blocks=1306058501_404974557_6_0_0__254254&from=searchresults
"Piso Zona Plaza España, junto a Montjuic,","Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/piso-zona-plaza-espana-junto-a-montjuic.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=926&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=474358001_159703119_4_0_0&highlighted_blocks=474358001_159703119_4_0_0&matching_block_id=474358001_159703119_4_0_0&sr_pri_blocks=474358001_159703119_4_0_0__308282&from=searchresults
Bed&Bcn Sant Andreu,"Sant Andreu, Barcelona",https://www.booking.com/hotel/es/bed-amp-bcn-sant-andreu.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=927&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=108483301_392344765_3_0_0&highlighted_blocks=108483301_392344765_3_0_0&matching_block_id=108483301_392344765_3_0_0&sr_pri_blocks=108483301_392344765_3_0_0__210847&from=searchresults
"Luminoso apartamento 1 habitación cerca de Las Ramblas, hasta 4 pers, cocina equipada. - ES-341-6","Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/luminoso-apartamento-1-habitacion-cerca-de-las-ramblas-hasta-4-pers-cocina-equip.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=928&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1256541002_398191298_4_0_0&highlighted_blocks=1256541002_398191298_4_0_0&matching_block_id=1256541002_398191298_4_0_0&sr_pri_blocks=1256541002_398191298_4_0_0__216132&from=searchresults
Acogedor apartamento Diagonal Mar,"Sant Martí, Barcelona",https://www.booking.com/hotel/es/acogedor-departamento-diagonal-mar.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=929&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880640&all_sr_blocks=1280533601_402084335_3_0_0&highlighted_blocks=1280533601_402084335_3_0_0&matching_block_id=1280533601_402084335_3_0_0&sr_pri_blocks=1280533601_402084335_3_0_0__160395&from=searchresults
